VC:2f90039 BD:Feb  5 2014 SN:LGR-14-0142
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  2018/01/23 12:20:13.734,    1.86252e+00,    0.00000e+00,    1.86252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61551e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89311e+00,    0.00000e+00,   -1.01642e-02,    0.00000e+00,    1.40068e+02,    0.00000e+00,    2.17402e+01,    0.00000e+00,    2.36132e+01,    0.00000e+00,    8.88921e+00,    0.00000e+00,    1.04235e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:14.711,    1.86095e+00,    0.00000e+00,    1.86095e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60964e+04,    0.00000e+00,    6.97864e-01,    0.00000e+00,    1.89139e+00,    0.00000e+00,    7.09281e-01,    0.00000e+00,    1.40073e+02,    0.00000e+00,    2.17407e+01,    0.00000e+00,    2.36123e+01,    0.00000e+00,    8.89303e+00,    0.00000e+00,    1.04198e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:15.687,    1.86304e+00,    0.00000e+00,    1.86304e+00,    0.00000e+00,    2.92371e+01,    0.00000e+00,    1.60691e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89347e+00,    0.00000e+00,   -1.01633e-02,    0.00000e+00,    1.40062e+02,    0.00000e+00,    2.17415e+01,    0.00000e+00,    2.36106e+01,    0.00000e+00,    8.88925e+00,    0.00000e+00,    1.04317e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:16.665,    1.86143e+00,    0.00000e+00,    1.86143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61070e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89191e+00,    0.00000e+00,   -1.01637e-02,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.17420e+01,    0.00000e+00,    2.36179e+01,    0.00000e+00,    8.89122e+00,    0.00000e+00,    1.04246e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:17.642,    1.86345e+00,    0.00000e+00,    1.86345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60692e+04,    0.00000e+00,    2.27337e-01,    0.00000e+00,    1.89389e+00,    0.00000e+00,    2.31050e-01,    0.00000e+00,    1.40074e+02,    0.00000e+00,    2.17424e+01,    0.00000e+00,    2.36144e+01,    0.00000e+00,    8.88845e+00,    0.00000e+00,    1.04280e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:18.618,    1.86148e+00,    0.00000e+00,    1.86148e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61779e+04,    0.00000e+00,    3.72326e-02,    0.00000e+00,    1.89209e+00,    0.00000e+00,    3.78448e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.17434e+01,    0.00000e+00,    2.36145e+01,    0.00000e+00,    8.88921e+00,    0.00000e+00,    1.04290e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:19.596,    1.86172e+00,    0.00000e+00,    1.86172e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60951e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89218e+00,    0.00000e+00,   -1.01636e-02,    0.00000e+00,    1.40035e+02,    0.00000e+00,    2.17437e+01,    0.00000e+00,    2.36141e+01,    0.00000e+00,    8.89453e+00,    0.00000e+00,    1.04223e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:20.572,    1.86156e+00,    0.00000e+00,    1.86156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60719e+04,    0.00000e+00,    7.10402e-02,    0.00000e+00,    1.89197e+00,    0.00000e+00,    7.22006e-02,    0.00000e+00,    1.40075e+02,    0.00000e+00,    2.17443e+01,    0.00000e+00,    2.36087e+01,    0.00000e+00,    8.88589e+00,    0.00000e+00,    1.04239e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:21.548,    1.86103e+00,    0.00000e+00,    1.86103e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61555e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89159e+00,    0.00000e+00,   -1.01642e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17452e+01,    0.00000e+00,    2.36153e+01,    0.00000e+00,    8.88870e+00,    0.00000e+00,    1.04211e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:22.526,    1.86344e+00,    0.00000e+00,    1.86344e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61236e+04,    0.00000e+00,    8.22427e+00,    0.00000e+00,    1.89398e+00,    0.00000e+00,    8.35905e+00,    0.00000e+00,    1.40037e+02,    0.00000e+00,    2.17459e+01,    0.00000e+00,    2.36105e+01,    0.00000e+00,    8.88432e+00,    0.00000e+00,    1.04344e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:23.503,    1.86102e+00,    0.00000e+00,    1.86102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61329e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89153e+00,    0.00000e+00,   -1.01640e-02,    0.00000e+00,    1.40076e+02,    0.00000e+00,    2.17456e+01,    0.00000e+00,    2.36150e+01,    0.00000e+00,    8.88878e+00,    0.00000e+00,    1.04275e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:24.479,    1.86232e+00,    0.00000e+00,    1.86232e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62169e+04,    0.00000e+00,    8.43625e-01,    0.00000e+00,    1.89302e+00,    0.00000e+00,    8.57532e-01,    0.00000e+00,    1.40062e+02,    0.00000e+00,    2.17468e+01,    0.00000e+00,    2.36130e+01,    0.00000e+00,    8.89142e+00,    0.00000e+00,    1.04289e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:25.457,    1.86189e+00,    0.00000e+00,    1.86189e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61128e+04,    0.00000e+00,    4.89622e-01,    0.00000e+00,    1.89238e+00,    0.00000e+00,    4.97641e-01,    0.00000e+00,    1.40032e+02,    0.00000e+00,    2.17476e+01,    0.00000e+00,    2.36100e+01,    0.00000e+00,    8.88832e+00,    0.00000e+00,    1.04260e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:26.433,    1.86267e+00,    0.00000e+00,    1.86267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61518e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89325e+00,    0.00000e+00,   -1.01642e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17482e+01,    0.00000e+00,    2.36145e+01,    0.00000e+00,    8.88782e+00,    0.00000e+00,    1.04290e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:27.410,    1.86258e+00,    0.00000e+00,    1.86258e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61442e+04,    0.00000e+00,    3.78774e-01,    0.00000e+00,    1.89315e+00,    0.00000e+00,    3.84990e-01,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17487e+01,    0.00000e+00,    2.36174e+01,    0.00000e+00,    8.88904e+00,    0.00000e+00,    1.04241e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:28.388,    1.86226e+00,    0.00000e+00,    1.86226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61945e+04,    0.00000e+00,    2.70184e-01,    0.00000e+00,    1.89292e+00,    0.00000e+00,    2.74632e-01,    0.00000e+00,    1.40033e+02,    0.00000e+00,    2.17492e+01,    0.00000e+00,    2.36237e+01,    0.00000e+00,    8.89269e+00,    0.00000e+00,    1.04266e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:29.364,    1.86354e+00,    0.00000e+00,    1.86354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61540e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89414e+00,    0.00000e+00,   -1.01642e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17498e+01,    0.00000e+00,    2.36237e+01,    0.00000e+00,    8.88769e+00,    0.00000e+00,    1.04277e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:30.341,    1.86237e+00,    0.00000e+00,    1.86237e+00,    0.00000e+00,    5.23553e+01,    0.00000e+00,    1.61621e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89296e+00,    0.00000e+00,   -1.01643e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17502e+01,    0.00000e+00,    2.36267e+01,    0.00000e+00,    8.89064e+00,    0.00000e+00,    1.04359e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:31.318,    1.86311e+00,    0.00000e+00,    1.86311e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62228e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89383e+00,    0.00000e+00,   -1.01649e-02,    0.00000e+00,    1.40039e+02,    0.00000e+00,    2.17510e+01,    0.00000e+00,    2.36240e+01,    0.00000e+00,    8.88960e+00,    0.00000e+00,    1.04316e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:32.293,    1.86201e+00,    0.00000e+00,    1.86201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61521e+04,    0.00000e+00,    5.10828e-01,    0.00000e+00,    1.89258e+00,    0.00000e+00,    5.19214e-01,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.17515e+01,    0.00000e+00,    2.36165e+01,    0.00000e+00,    8.88370e+00,    0.00000e+00,    1.04274e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:33.272,    1.86229e+00,    0.00000e+00,    1.86229e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61376e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89284e+00,    0.00000e+00,   -1.01640e-02,    0.00000e+00,    1.40062e+02,    0.00000e+00,    2.17517e+01,    0.00000e+00,    2.36162e+01,    0.00000e+00,    8.88384e+00,    0.00000e+00,    1.04290e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:34.248,    1.86254e+00,    0.00000e+00,    1.86254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61617e+04,    0.00000e+00,    1.58563e+00,    0.00000e+00,    1.89314e+00,    0.00000e+00,    1.61168e+00,    0.00000e+00,    1.40035e+02,    0.00000e+00,    2.17524e+01,    0.00000e+00,    2.36148e+01,    0.00000e+00,    8.88341e+00,    0.00000e+00,    1.04285e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:35.225,    1.86227e+00,    0.00000e+00,    1.86227e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61979e+04,    0.00000e+00,    4.88530e-01,    0.00000e+00,    1.89293e+00,    0.00000e+00,    4.96574e-01,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17535e+01,    0.00000e+00,    2.36166e+01,    0.00000e+00,    8.88737e+00,    0.00000e+00,    1.04255e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:36.203,    1.86216e+00,    0.00000e+00,    1.86216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61899e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89281e+00,    0.00000e+00,   -1.01646e-02,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.17539e+01,    0.00000e+00,    2.36171e+01,    0.00000e+00,    8.88937e+00,    0.00000e+00,    1.04282e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:37.179,    1.86011e+00,    0.00000e+00,    1.86011e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61750e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89069e+00,    0.00000e+00,   -1.01644e-02,    0.00000e+00,    1.40035e+02,    0.00000e+00,    2.17544e+01,    0.00000e+00,    2.36231e+01,    0.00000e+00,    8.89219e+00,    0.00000e+00,    1.04226e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:38.156,    1.86260e+00,    0.00000e+00,    1.86260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62186e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89331e+00,    0.00000e+00,   -1.01649e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17548e+01,    0.00000e+00,    2.36233e+01,    0.00000e+00,    8.88670e+00,    0.00000e+00,    1.04297e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:39.134,    1.86049e+00,    0.00000e+00,    1.86049e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61420e+04,    0.00000e+00,    2.20574e-01,    0.00000e+00,    1.89101e+00,    0.00000e+00,    2.24193e-01,    0.00000e+00,    1.40041e+02,    0.00000e+00,    2.17557e+01,    0.00000e+00,    2.36157e+01,    0.00000e+00,    8.89376e+00,    0.00000e+00,    1.04209e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:40.110,    1.86180e+00,    0.00000e+00,    1.86180e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61795e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89242e+00,    0.00000e+00,   -1.01645e-02,    0.00000e+00,    1.40041e+02,    0.00000e+00,    2.17561e+01,    0.00000e+00,    2.36164e+01,    0.00000e+00,    8.88926e+00,    0.00000e+00,    1.04234e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:41.086,    1.86232e+00,    0.00000e+00,    1.86232e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61482e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89289e+00,    0.00000e+00,   -1.01641e-02,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.17565e+01,    0.00000e+00,    2.36222e+01,    0.00000e+00,    8.89074e+00,    0.00000e+00,    1.04253e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:42.064,    1.86063e+00,    0.00000e+00,    1.86063e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61776e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89123e+00,    0.00000e+00,   -1.01644e-02,    0.00000e+00,    1.40035e+02,    0.00000e+00,    2.17572e+01,    0.00000e+00,    2.36230e+01,    0.00000e+00,    8.89262e+00,    0.00000e+00,    1.04283e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:43.040,    1.86162e+00,    0.00000e+00,    1.86162e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61775e+04,    0.00000e+00,    2.67462e-01,    0.00000e+00,    1.89223e+00,    0.00000e+00,    2.71860e-01,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.17578e+01,    0.00000e+00,    2.36232e+01,    0.00000e+00,    8.88639e+00,    0.00000e+00,    1.04304e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:44.017,    1.86018e+00,    0.00000e+00,    1.86018e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61497e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89071e+00,    0.00000e+00,   -1.01641e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17582e+01,    0.00000e+00,    2.36124e+01,    0.00000e+00,    8.89086e+00,    0.00000e+00,    1.04305e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:44.995,    1.86294e+00,    0.00000e+00,    1.86294e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62688e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89375e+00,    0.00000e+00,   -1.01654e-02,    0.00000e+00,    1.40033e+02,    0.00000e+00,    2.17586e+01,    0.00000e+00,    2.36168e+01,    0.00000e+00,    8.88824e+00,    0.00000e+00,    1.04357e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:45.971,    1.86149e+00,    0.00000e+00,    1.86149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62509e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89224e+00,    0.00000e+00,   -1.01652e-02,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.17595e+01,    0.00000e+00,    2.36174e+01,    0.00000e+00,    8.88775e+00,    0.00000e+00,    1.04219e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:46.948,    1.86223e+00,    0.00000e+00,    1.86223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62147e+04,    0.00000e+00,    4.65623e-01,    0.00000e+00,    1.89292e+00,    0.00000e+00,    4.73297e-01,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.17601e+01,    0.00000e+00,    2.36180e+01,    0.00000e+00,    8.89025e+00,    0.00000e+00,    1.04263e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:47.924,    1.86232e+00,    0.00000e+00,    1.86232e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61459e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89289e+00,    0.00000e+00,   -1.01641e-02,    0.00000e+00,    1.40035e+02,    0.00000e+00,    2.17611e+01,    0.00000e+00,    2.36126e+01,    0.00000e+00,    8.88893e+00,    0.00000e+00,    1.04349e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:48.902,    1.86105e+00,    0.00000e+00,    1.86105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62348e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89176e+00,    0.00000e+00,   -1.01650e-02,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.17615e+01,    0.00000e+00,    2.36098e+01,    0.00000e+00,    8.88804e+00,    0.00000e+00,    1.04302e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:49.879,    1.86305e+00,    0.00000e+00,    1.86305e+00,    0.00000e+00,    6.73766e+01,    0.00000e+00,    1.62248e+04,    0.00000e+00,    2.63395e-02,    0.00000e+00,    1.89377e+00,    0.00000e+00,    2.67739e-02,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.17618e+01,    0.00000e+00,    2.36150e+01,    0.00000e+00,    8.88684e+00,    0.00000e+00,    1.04323e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:50.855,    1.86009e+00,    0.00000e+00,    1.86009e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62406e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89080e+00,    0.00000e+00,   -1.01651e-02,    0.00000e+00,    1.40036e+02,    0.00000e+00,    2.17626e+01,    0.00000e+00,    2.36176e+01,    0.00000e+00,    8.89181e+00,    0.00000e+00,    1.04309e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:51.831,    1.86230e+00,    0.00000e+00,    1.86230e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62249e+04,    0.00000e+00,    2.86350e-01,    0.00000e+00,    1.89302e+00,    0.00000e+00,    2.91073e-01,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.17630e+01,    0.00000e+00,    2.36089e+01,    0.00000e+00,    8.88934e+00,    0.00000e+00,    1.04263e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:52.809,    1.86217e+00,    0.00000e+00,    1.86217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61977e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89283e+00,    0.00000e+00,   -1.01646e-02,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.17636e+01,    0.00000e+00,    2.36142e+01,    0.00000e+00,    8.89008e+00,    0.00000e+00,    1.04264e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:53.786,    1.86167e+00,    0.00000e+00,    1.86167e+00,    0.00000e+00,    2.92390e+01,    0.00000e+00,    1.62941e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89250e+00,    0.00000e+00,   -1.01656e-02,    0.00000e+00,    1.40031e+02,    0.00000e+00,    2.17642e+01,    0.00000e+00,    2.36197e+01,    0.00000e+00,    8.89044e+00,    0.00000e+00,    1.04269e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:54.763,    1.86081e+00,    0.00000e+00,    1.86081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61736e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89140e+00,    0.00000e+00,   -1.01644e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17646e+01,    0.00000e+00,    2.36101e+01,    0.00000e+00,    8.88640e+00,    0.00000e+00,    1.04353e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:55.742,    1.86272e+00,    0.00000e+00,    1.86272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61855e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89336e+00,    0.00000e+00,   -1.01645e-02,    0.00000e+00,    1.40057e+02,    0.00000e+00,    2.17651e+01,    0.00000e+00,    2.36117e+01,    0.00000e+00,    8.88627e+00,    0.00000e+00,    1.04311e+01,    0.00000e+00,              3,              0,       1 meters
